,Date,SKEW,skew_change
1,2019-01-07,119.09,0.06864680545585067
2,2019-01-14,131.19,0.10160382903686282
3,2019-01-21,126.11,-0.03872246360240872
4,2019-01-28,126.03,-0.0006343668226151955
5,2019-02-04,127.72,0.013409505673252387
6,2019-02-11,129.55,0.014328217976824487
7,2019-02-18,121.08,-0.06538016209957553
8,2019-02-25,126.97,0.04864552362074659
9,2019-03-04,125.73,-0.009766086477120517
10,2019-03-11,128.76,0.02409926031973275
11,2019-03-18,117.55,-0.08706119913016463
12,2019-03-25,120.96,0.029008932369204654
13,2019-04-01,128.75,0.06440145502645511
14,2019-04-08,124.22,-0.03518446601941749
15,2019-04-15,123.6,-0.0049911447431976175
16,2019-04-22,126.29,0.021763754045307504
17,2019-04-29,122.22,-0.03222741309684063
18,2019-05-06,118.54,-0.03010963835706093
19,2019-05-13,118.69,0.0012653956470389804
20,2019-05-20,114.12,-0.03850366500968905
21,2019-05-27,112.65,-0.012881177707676161
22,2019-06-03,114.67,0.01793164669329772
23,2019-06-10,113.33,-0.011685706810848573
24,2019-06-17,118.46,0.045266037236389334
25,2019-06-24,118.12,-0.0028701671450277466
26,2019-07-01,126.66,0.0722993565865222
27,2019-07-08,123.65,-0.023764408653086933
28,2019-07-15,125.5,0.014961585119288356
29,2019-07-22,123.27,-0.01776892430278887
30,2019-07-29,117.25,-0.048835888699602426
31,2019-08-05,116.34,-0.00776119402985076
32,2019-08-12,115.84,-0.004297747980058442
33,2019-08-19,112.62,-0.027796961325966874
34,2019-08-26,115.37,0.024418398153081222
35,2019-09-02,118.87,0.030337176042298797
36,2019-09-09,118.4,-0.003953899217632673
37,2019-09-16,117.5,-0.007601351351351426
38,2019-09-23,116.61,-0.007574468085106423
39,2019-09-30,114.54,-0.017751479289940808
40,2019-10-07,122.4,0.06862231534834984
41,2019-10-14,126.24,0.03137254901960773
42,2019-10-21,125.7,-0.004277566539923838
43,2019-10-28,126.88,0.009387430389816931
44,2019-11-04,123.3,-0.02821563682219419
45,2019-11-11,124.95,0.013381995133820102
46,2019-11-18,125.53,0.004641856742697126
47,2019-11-25,129.83,0.03425475981837023
48,2019-12-02,131.48,0.012708927058460828
49,2019-12-09,144.51,0.0991025250988744
50,2019-12-16,147.17,0.018407030655317902
51,2019-12-23,140.29,-0.04674865801454098
52,2019-12-30,133.46,-0.048684867061087655
53,2020-01-06,128.15,-0.03978720215794995
54,2020-01-13,134.62,0.050487709715177465
55,2020-01-20,127.02,-0.056455207250037165
56,2020-01-27,135.73,0.06857187844433943
57,2020-02-03,132.21,-0.025933839239666856
58,2020-02-10,132.67,0.0034793132138264404
59,2020-02-17,135.14,0.018617622672797207
60,2020-02-24,130.82,-0.03196684919342896
61,2020-03-02,126.08,-0.03623299189726337
62,2020-03-09,115.79,-0.08161484771573602
63,2020-03-16,118.12,0.020122635806200773
64,2020-03-23,117.41,-0.006010836437521205
65,2020-03-30,120.57,0.026914232177838393
66,2020-04-06,120.85,0.0023223023969478618
67,2020-04-13,126.43,0.04617294166321906
68,2020-04-20,126.51,0.0006327612117376091
69,2020-04-27,130.38,0.030590467156746515
70,2020-05-04,132.21,0.014035895075932059
71,2020-05-11,124.47,-0.058543226684819705
72,2020-05-18,125.78,0.010524624407487693
73,2020-05-25,131.72,0.04722531404038799
74,2020-06-01,129.87,-0.014044943820224698
75,2020-06-08,133.54,0.028259028259028263
76,2020-06-15,125.38,-0.061105286805451575
77,2020-06-22,137.47,0.09642686233849096
78,2020-06-29,146.34,0.06452316869135077
79,2020-07-06,135.68,-0.07284406177395109
80,2020-07-13,140.81,0.03780955188679247
81,2020-07-20,139.4,-0.010013493359846581
82,2020-07-27,141.56,0.015494978479196453
83,2020-08-03,139.75,-0.012786097767730986
84,2020-08-10,137.5,-0.01610017889087656
