,DATE,ICERATES1100USD3Y,swap_change
1,2019-01-07,2.628,0.021772939346811793
2,2019-01-14,2.721,0.035388127853881235
3,2019-01-21,2.688,-0.012127894156560015
4,2019-01-28,2.6039999999999996,-0.03125000000000022
5,2019-02-04,2.546,-0.022273425499231836
6,2019-02-11,2.6,0.02120974076983506
7,2019-02-18,2.555,-0.017307692307692246
8,2019-02-25,2.589,0.013307240704500956
9,2019-03-04,2.531,-0.022402471996909923
10,2019-03-11,2.488,-0.01698933227973143
11,2019-03-18,2.327,-0.06471061093247588
12,2019-03-25,2.307,-0.008594757198109204
13,2019-04-01,2.371,0.02774165583008248
14,2019-04-08,2.416,0.018979333614508542
15,2019-04-22,2.3209999999999997,-0.039321192052980236
16,2019-04-29,2.373,0.022404136148212128
17,2019-05-06,2.266,-0.04509060261272657
18,2019-05-13,2.208,-0.025595763459841048
19,2019-05-20,2.115,-0.04211956521739124
20,2019-05-27,1.956,-0.07517730496453912
21,2019-06-03,1.818,-0.07055214723926373
22,2019-06-10,1.81,-0.004400440044004417
23,2019-06-17,1.7630000000000001,-0.025966850828729293
24,2019-06-24,1.736,-0.015314804310833874
25,2019-07-08,1.84,0.05990783410138256
26,2019-07-15,1.7730000000000001,-0.0364130434782608
27,2019-07-22,1.828,0.031020868584320294
28,2019-07-29,1.6540000000000001,-0.09518599562363239
29,2019-08-05,1.51,-0.08706166868198317
30,2019-08-12,1.4480000000000002,-0.041059602649006544
31,2019-09-02,1.423,-0.017265193370165854
32,2019-09-09,1.7009999999999998,0.1953619114546732
33,2019-09-16,1.6380000000000001,-0.03703703703703687
34,2019-09-23,1.574,-0.039072039072039155
35,2019-09-30,1.355,-0.13913595933926304
36,2019-10-07,1.5930000000000002,0.17564575645756464
37,2019-10-14,1.567,-0.016321406151914797
38,2019-10-21,1.5819999999999999,0.00957243139757491
39,2019-11-04,1.683,0.0638432364096082
40,2019-11-11,1.598,-0.0505050505050505
41,2019-11-18,1.548,-0.031289111389236623
42,2019-12-02,1.609,0.039405684754521886
43,2019-12-09,1.6159999999999999,0.004350528278433741
44,2020-02-03,1.425,-0.11819306930693063
45,2020-02-17,1.297,-0.0898245614035088
46,2020-05-18,0.263,-0.7972243639167309
47,2020-05-25,0.262,-0.0038022813688213253
48,2020-06-01,0.34600000000000003,0.32061068702290085
49,2020-06-08,0.271,-0.2167630057803468
50,2020-06-15,0.264,-0.02583025830258301
51,2020-06-22,0.247,-0.06439393939393945
52,2020-07-06,0.21899999999999997,-0.11336032388663975
53,2020-07-13,0.228,0.04109589041095907
54,2020-07-20,0.214,-0.061403508771929904
55,2020-07-27,0.193,-0.09813084112149528
56,2020-08-03,0.209,0.08290155440414493
57,2020-08-10,0.253,0.21052631578947367
58,2020-08-17,0.23,-0.09090909090909083
